3397;;RISING;AB SLINGS;AB SLINGS;PAIRE;$6,60;6,00 _;15%;6,90 _;6,90 _;30,00 _;77,00%; 36,00 _ ;20,25 _;-32,50%;65,93%; 19,50 _ ;-35,00%;62,75%;1,1;1,20;CROSS TRAINING;30 � 25 � 5 cm;707600;"
Sangles � placer autour des bras pour le soutien lors de l'ex�cution de certains mouvements de reforcement musculaire type abdominaux en suspension avec lev� de genou.";;20,00%;3760223792201;ao�t-14;0,0093366;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1725;;WOHLSTAND;AB WHEEL;AB WHEEL;PIECE;$2,39;2,17 _;15%;2,50 _;2,50 _;8,69 _;71,25%; 10,43 _ ;5,00 _;-42,50%;49,99%; 4,78 _ ;-45,00%;44,97%;0,5;0,60;CROSS TRAINING;;707600;Roue fitness permettant un renforcement int�ressant et intense de la cha�ne ant�rieure du corps, avec de nombreux exercices de gainage. D�veloppe la force des abdominaux et des bras.;;20,00%;3760223792218;ao�t-13;0,00264915;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;;WOHLSTAND;AB WHEEL PRO ;AB WHEEL PRO ;PIECE;$14,07;12,79 _;15%;14,71 _;14,71 _;38,07 _;61,36%; 45,68 _ ;34,26 _;-10,00%;57,07%; 32,36 _ ;-15,00%;52,15%;3;3,20;CROSS TRAINING;;707600;"Roue fitness pro, outil d'entra�nement physique en coaching ou en functional training.
Roue avec p�dales et poign�es, intense en terme de performance cardio et de renforcement musculaire.
Travail de la cha�ne ant�rieure du corps, avec de nombreux exercices de gainage.
D�veloppe la force des abdominaux et des bras. Exercices avec les pieds ou les mains sur la roue.";;20,00%;3760223790405;ao�t-13;0,0192296;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5000;;BODY TONE;ABDOMINAL CRUNCH - E40;Abdominales / Abdominal   (95 kg);PIECE;;1�154,00 _;10%;1�269,40 _;1�269,40 _;2�885,00 _;56,00%; 3�462,00 _ ;2�235,88 _;-22,50%;43,23%; 2�091,63 _ ;-27,50%;36,12%;;225,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5019;;BODY TONE;ABDOMINALS BENCH;Banco de abdominales / Abdominals  bench;PIECE;;298,00 _;10%;327,80 _;327,80 _;745,00 _;56,00%; 894,00 _ ;577,38 _;-22,50%;43,23%; 540,13 _ ;-27,50%;36,12%;;48,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5001;;BODY TONE;ABDUCTOR/ADUCTOR - E57;Abductor-Aductor / Inner -Outer   (71 kg);PIECE;;1�192,00 _;10%;1�311,20 _;1�311,20 _;2�980,00 _;56,00%; 3�576,00 _ ;2�309,50 _;-22,50%;43,23%; 2�160,50 _ ;-27,50%;36,12%;;194,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5051;;BODY TONE;ABDUCTOR/ADUCTOR - V57;Abductor - Aductor / Inner - Outer  - 75 kg;PIECE;;830,00 _;10%;913,00 _;913,00 _;2�075,00 _;56,00%; 2�490,00 _ ;1�608,13 _;-22,50%;43,23%; 1�504,38 _ ;-27,50%;36,12%;;212,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2626;;MUSIC STOCK;AMPLIFICATEUR LD SYSTEM XS700;AMPLIFICATEUR PEAVY PV 900;PIECE;;269,10 _;;269,10 _;269,10 _;299,00 _;10,00%; 358,80 _ ;299,00 _;;10,00%;299,00 _;;10,00%;;3,30;�QUIPEMENT;530x316x120mm;707600;L'Amplificateur PEAVEY PV 900 fournit 600W de puissance.;;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1897;;TLM;ANGLE D'ACCES POUR DALLE PUZZLE;;PIECE;;7,00 _;;7,00 _;7,00 _;17,50 _;60,00%; 21,00 _ ;15,75 _;-10,00%;55,56%; 14,88 _ ;-15,00%;50,46%;;2,00;CROSS TRAINING;;707600;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1430;;AZUNI;ANNEAU BALLONS FITNESS ;GYM BALL STACKER;LOT DE 3;$3,89;3,54 _;15%;4,07 _;4,07 _;10,00 _;59,33%; 12,00 _ ;9,50 _;-5,00%;57,19%; 9,00 _ ;-10,00%;52,43%;0,28;0,32;M�THODES DOUCES;;707600;"A la fois support et rangement, cet anneau rangement ballon permet d_empiler les ballons de 55 � 75cm et de gagner de la place.
Stable et rigide gr�ce � sa mati�re plastique et sa fermeture avec scratch solide, les ballons seront solidement rang�s.
Vendus par lot de 3.";;20,00%;3760223790801;ao�t-13;0,001925542;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1431;550609;AMAYA;ANNEAU D'APPUI (LOT DE 12);FLAT RING;LOT DE 12;;19,20 _;10%;21,12 _;21,12 _;40,50 _;47,85%; 48,60 _ ;38,48 _;-5,00%;45,11%; 36,45 _ ;-10,00%;39,01%;;1,25;COACHING;Diam�tre: 50cm;707600;"Ces anneaux d'appui ronds en plastique sont � poser au sol, en salle comme � l'ext�rieur.
Ils sont destin�s au coaching personnel et � la pr�paration physique des sportifs, avec un travail de la coordination, de la v�locit�, de l'endurance et des appuis.";;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2341;1212-59;WOHLSTAND;ANNEAUX DE SUSPENSION;WOODEN RING;PAIRE;$8,20;7,45 _;15%;8,57 _;8,57 _;29,00 _;70,44%; 34,80 _ ;22,48 _;-22,50%;61,86%; 21,03 _ ;-27,50%;57,08%;1,3;1,50;CROSS TRAINING;Diam�tre: 23,5cm, Longueur des straps: 4,5m, Largeur des straps: 2,5cm;707600;Anneaux de suspension utilis�s pour les cours de crossfit et de functional training. Grande r�sistance. Permet de r�aliser des mouvements de tractions et de dips.;;20,00%;3760223791471;f�vr-15;0,0050544;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4008;1212-60;WOHLSTAND;ANNEAUX DE SUSPENSION BOIS;;PAIRE;$11,50;10,45 _;15%;12,02 _;12,02 _;39,00 _;69,17%; 46,80 _ ;30,23 _;-22,50%;60,22%; 28,28 _ ;-27,50%;55,24%;1,5;1,70;CROSS TRAINING;;707600;;;20,00%;3760223790412;ao�t-15;0,0050544;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4086;WX-WR3;WATERFLEX;AQUABIKE WR3;;PIECE;;577,00 _;;577,00 _;577,00 _;829,50 _;30,44%; 995,40 _ ;829,50 _;;30,44%;829,50 _;;26,78%;;18,50;AQUA;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4017;WX-WR4;WATERFLEX;AQUABIKE WR4;;PIECE;;754,00 _;;754,00 _;754,00 _;1�181,25 _;36,17%; 1�417,50 _ ;1�181,25 _;;36,17%;1�181,25 _;;32,81%;;22,60;AQUA;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4087;WX-WR5;WATERFLEX;AQUABIKE WR5;;PIECE;;931,00 _;;931,00 _;931,00 _;1�459,50 _;36,21%; 1�751,40 _ ;1�459,50 _;;36,21%;1�459,50 _;;32,85%;;22,90;AQUA;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1435;ELN 450040;ELINA;ARC BARREL;HOLLOW ARC;PIECE;;85,00 _;10%;93,50 _;93,50 _;200,70 _;53,41%; 240,84 _ ;175,61 _;-12,50%;46,76%; 165,58 _ ;-17,50%;40,56%;;8,00;M�THODES DOUCES;54x57x18cm;707100;"L'Arc barrel est un d�me confortable permettant de travailler la mobilit� de la colonne vert�brale et le renforcement de tout le corps.
Il facilite une multitude de mouvements Pilates au sol et permet aussi d_apporter des variations � ces mouvements.
Adapt� pour les d�butants et confirm�s, en coaching ou en mini-cours collectif, l_arc barrel s�duit tout le monde gr�ce � sa facilit� d_utilisation et de rangement.";;20,00%;;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5037;EB12;BODY TONE;AUXILIARY PLATFORM;Banco auxiliar / Auxiliary platfrom;PIECE;;72,00 _;10%;79,20 _;79,20 _;180,00 _;56,00%; 216,00 _ ;162,00 _;-10,00%;51,11%; 153,00 _ ;-15,00%;45,51%;;6,00;MACHINES MUSCULATION;;707100;;;20,00%;;ao�t-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2365;;WOHLSTAND;BAGUES STOP DISQUES 30MM;;PAIRE;$1,60;1,45 _;15%;1,67 _;1,67 _;7,90 _;78,83%; 9,48 _ ;5,53 _;-30,00%;69,75%; 5,33 _ ;-32,50%;66,98%;0,091;0,10;MUSCULATION;;707600;;;20,00%;3760223792232;ao�t-15;0,00020988;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2363;1110-24;WOHLSTAND;BAGUES STOP DISQUES 50MM;RING FOR OLYMPIC BARS;PAIRE;$3,30;3,00 _;15%;3,45 _;3,45 _;15,00 _;77,00%; 18,00 _ ;11,25 _;-25,00%;69,33%; 10,50 _ ;-30,00%;65,41%;0,36;0,38;MUSCULATION;;707600;"
Bagues haut de gamme permettant de stopper les disques sur les barres de musculation olympique, en toute s�curit�.";;20,00%;3760223791488;ao�t-13;0,00083952;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1436;1226-06;WOHLSTAND;BALANCE BOARD ;WOODEN BALANCE BOARD;PIECE;$5,38;4,89 _;15%;5,62 _;5,62 _;16,78 _;66,48%; 20,14 _ ;12,59 _;-25,00%;55,31%; 11,75 _ ;-30,00%;49,59%;1,4;1,60;M�THODES DOUCES;Diam�tre: 40cm;707600;Balance board, plateau de Freeman fait en bois, id�al pour le travail de l'�quilibre et de la coordination. Surface antid�rapante en caoutchouc.;;20,00%;3760223792249;ao�t-13;0,0166175;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1989;;RECORD;BALANCE CUSHION;;PIECE;$18,00;16,36 _;15%;18,82 _;18,82 _;40,00 _;52,95%; 48,00 _ ;37,00 _;-7,50%;49,14%; 35,00 _ ;-12,50%;43,40%;6,2;7,00;FITNESS;;707600;;;20,00%;;ao�t-16;0,0628;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3706;CF1001 R1 ;RISING;BALL STORAGE;WALL BALL STORAGE;PIECE;$58,00;52,73 _;15%;60,64 _;60,64 _;117,00 _;48,17%; 140,40 _ ;111,15 _;-5,00%;45,45%; 105,30 _ ;-10,00%;39,38%;12;13,00;CROSS TRAINING;;707600;Rack de rangement pour balles Jusqu_� 3 wallballs � accrocher � la cage Upright tube 3685mm;;20,00%;3760223793574;ao�t-14;0,034188;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1437;ASA134-7-B;AZUNI;BALLE A REACTION;REACTION BALL 7CM;PIECE;$1,01;0,92 _;15%;1,06 _;1,06 _;3,10 _;65,94%; 3,72 _ ;2,09 _;-32,50%;49,54%; 2,02 _ ;-35,00%;44,84%;0,09;0,11;COACHING;Taille : 7cm;707600;"
G�niale pour donner un c�t� ludique � l'entra�nement, id�ale pour travailler r�activit� et vitesse de course. Jetez-la et commencez la chasse apr�s le rebond.";;20,00%;3760223792256;ao�t-13;0,001081544;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1438;1211-46;WOHLSTAND;BALLE PICOTS ;MASSAGE BALLS 8CM;PIECE;$0,60;0,55 _;15%;0,63 _;0,63 _;2,20 _;71,49%; 2,64 _ ;1,76 _;-20,00%;64,36%; 1,65 _ ;-25,00%;59,98%;0,07;0,08;M�THODES DOUCES;Diam�tre: 8cm;707600;"Balle h�risson, balle � picots pour massage, pour un travail de relaxation et de sensibilit�.
Favorise la circulation sanguine et stimule les zones r�flexes.
D�contracte les muscles du dos, des �paules et des jambes. Am�liore la sensibilit� de la main.";;20,00%;3760223791051;ao�t-13;0,0006174;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1439;YB2112;RISING;BALLES LESTEES 0,5KG BLEU;WEIGHTED BALL 0,5Kgs BLUE;PAIRE;$2,50;2,27 _;15%;2,61 _;2,61 _;7,40 _;64,68%; 8,88 _ ;6,85 _;-7,50%;61,82%; 6,48 _ ;-12,50%;57,51%;0,5;0,53;M�THODES DOUCES;;707600;Souples et agr�ables au toucher, ces balles lest�es peuvent apporter de nombreuses variations dans les cours Pilates et de renforcement musculaire, permettant de travailler le haut du corps, les abdominaux, les obliques. Elles sont aussi utilis�es pour des exercices ludiques � 1 ou plusieurs personnes : envoi, r�ception, port�e...;;20,00%;3760223790351;ao�t-13;0,007488;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1442;YB2112;RISING;BALLES LESTEES 0,5KG GRIS ;WEIGHTED BALL 0,5Kgs GREY;PAIRE;$2,50;2,27 _;15%;2,61 _;2,61 _;7,40 _;64,68%; 8,88 _ ;6,85 _;-7,50%;61,82%; 6,48 _ ;-12,50%;57,51%;0,5;0,53;M�THODES DOUCES;;707600;Souples et agr�ables au toucher, ces balles lest�es peuvent apporter de nombreuses variations dans les cours Pilates et de renforcement musculaire, permettant de travailler le haut du corps, les abdominaux, les obliques. Elles sont aussi utilis�es pour des exercices ludiques � 1 ou plusieurs personnes : envoi, r�ception, port�e...;;20,00%;3760223790184;ao�t-13;0,007488;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1440;YB2112;RISING;BALLES LESTEES 1,5KG BLEU ;WEIGHTED BALL 1,5Kgs BLUE;PAIRE;$3,66;3,33 _;15%;3,83 _;3,83 _;9,66 _;60,39%; 11,59 _ ;8,45 _;-12,50%;54,73%; 7,97 _ ;-17,50%;49,46%;1,5;3,17;M�THODES DOUCES;;707600;Souples et agr�ables au toucher, ces balles lest�es peuvent apporter de nombreuses variations dans les cours Pilates et de renforcement musculaire, permettant de travailler le haut du corps, les abdominaux, les obliques. Elles sont aussi utilis�es pour des exercices ludiques � 1 ou plusieurs personnes : envoi, r�ception, port�e...;;20,00%;3760223790382;ao�t-13;0,00816;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1443;YB2112;RISING;BALLES LESTEES 1,5KG GRIS;WEIGHTED BALL 1,5Kgs GREY;PAIRE;$3,66;3,33 _;15%;3,83 _;3,83 _;9,66 _;60,39%; 11,59 _ ;8,45 _;-12,50%;54,73%; 7,97 _ ;-17,50%;49,46%;1,5;3,17;M�THODES DOUCES;;707600;Souples et agr�ables au toucher, ces balles lest�es peuvent apporter de nombreuses variations dans les cours Pilates et de renforcement musculaire, permettant de travailler le haut du corps, les abdominaux, les obliques. Elles sont aussi utilis�es pour des exercices ludiques � 1 ou plusieurs personnes : envoi, r�ception, port�e...;;20,00%;3760223792263;ao�t-13;0,00816;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1441;YB2112;RISING;BALLES LESTEES 1KG BLEU;WEIGHTED BALL 1Kg BLUE;PAIRE;$2,80;2,55 _;15%;2,93 _;2,93 _;8,50 _;65,56%; 10,20 _ ;7,65 _;-10,00%;61,73%; 7,23 _ ;-15,00%;57,35%;1;1,10;M�THODES DOUCES;;707600;Souples et agr�ables au toucher, ces balles lest�es peuvent apporter de nombreuses variations dans les cours Pilates et de renforcement musculaire, permettant de travailler le haut du corps, les abdominaux, les obliques. Elles sont aussi utilis�es pour des exercices ludiques � 1 ou plusieurs personnes : envoi, r�ception, port�e...;;20,00%;3760223790368;ao�t-13;0,005712;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1444;YB2112;RISING;BALLES LESTEES 1KG GRIS;WEIGHTED BALL 1Kg GREY;PAIRE;$2,80;2,55 _;15%;2,93 _;2,93 _;8,50 _;65,56%; 10,20 _ ;7,65 _;-10,00%;61,73%; 7,23 _ ;-15,00%;57,35%;1;1,10;M�THODES DOUCES;;707600;Souples et agr�ables au toucher, ces balles lest�es peuvent apporter de nombreuses variations dans les cours Pilates et de renforcement musculaire, permettant de travailler le haut du corps, les abdominaux, les obliques. Elles sont aussi utilis�es pour des exercices ludiques � 1 ou plusieurs personnes : envoi, r�ception, port�e...;;20,00%;3760223791952;ao�t-13;0,005712;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1572;;AZUNI;BALLON FITNESS  65CM GRIS;BALLON FITNESS  65CM GRIS;PIECE;$5,41;2,73 _;15%;3,14 _;3,14 _;11,80 _;73,42%; 14,16 _ ;8,56 _;-27,50%;63,34%; 8,26 _ ;-30,00%;60,03%;0,5;0,60;M�THODES DOUCES;;707600;"Ce ballon fitness souple et r�sistant est indispensable pour les cours de Pilates, renforcement musculaire et fitness. Adapt� pour un public d�butant et confirm�, il apporte un c�t� ludique aux cours collectifs et coaching.
Le ballon procure diff�rentes sensations selon l_exercice effectu�: son incroyable surface instable force � trouver son �quilibre en se stabilisant, et le tenir entre les mains et les jambes apporte un poids suppl�mentaire pour plus de renforcement musculaire.";;20,00%;3760223790207;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3212;;AZUNI;BALLON FITNESS 55CM BLEU;GYM BALL 55CM;PIECE;$4,68;2,27 _;15%;2,61 _;2,61 _;10,80 _;75,80%; 12,96 _ ;7,83 _;-27,50%;66,62%; 7,56 _ ;-30,00%;63,61%;0,4;0,50;M�THODES DOUCES;;707600;"Ce ballon fitness souple et r�sistant est indispensable pour les cours de Pilates, renforcement musculaire et fitness. Adapt� pour un public d�butant et confirm�, il apporte un c�t� ludique aux cours collectifs et coaching.
Le ballon procure diff�rentes sensations selon l_exercice effectu�: son incroyable surface instable force � trouver son �quilibre en se stabilisant, et le tenir entre les mains et les jambes apporte un poids suppl�mentaire pour plus de renforcement musculaire.";;20,00%;3760223790085;ao�t-13;0,0056056;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2666;;AZUNI;BALLON FITNESS 55CM GRIS;BALLON FITNESS 55CM GRIS;PIECE;$4,68;2,27 _;15%;2,61 _;2,61 _;10,80 _;75,80%; 12,96 _ ;7,83 _;-27,50%;66,62%; 7,56 _ ;-30,00%;63,61%;0,4;0,50;M�THODES DOUCES;;707600;"Ce ballon fitness souple et r�sistant est indispensable pour les cours de Pilates, renforcement musculaire et fitness. Adapt� pour un public d�butant et confirm�, il apporte un c�t� ludique aux cours collectifs et coaching.
Le ballon procure diff�rentes sensations selon l_exercice effectu�: son incroyable surface instable force � trouver son �quilibre en se stabilisant, et le tenir entre les mains et les jambes apporte un poids suppl�mentaire pour plus de renforcement musculaire.";;20,00%;3760223790641;ao�t-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1571;;AZUNI;BALLON FITNESS 65CM BLEU;GYM BALL 65CM;PIECE;$5,41;2,73 _;15%;3,14 _;3,14 _;11,80 _;73,42%; 14,16 _ ;8,56 _;-27,50%;63,34%; 8,26 _ ;-30,00%;60,03%;0,5;0,60;M�THODES DOUCES;;707600;"Ce ballon fitness souple et r�sistant est indispensable pour les cours de Pilates, renforcement musculaire et fitness. Adapt� pour un public d�butant et confirm�, il apporte un c�t� ludique aux cours collectifs et coaching.
Le ballon procure diff�rentes sensations selon l_exercice effectu�: son incroyable surface instable force � trouver son �quilibre en se stabilisant, et le tenir entre les mains et les jambes apporte un poids suppl�mentaire pour plus de renforcement musculaire.";;20,00%;3760223790108;ao�t-13;0,0056056;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1574;;AZUNI;BALLON FITNESS 75CM GRIS;GYM BALL 75CM;PIECE;$6,82;3,18 _;15%;3,66 _;3,66 _;12,80 _;71,41%; 15,36 _ ;9,28 _;-27,50%;60,57%; 8,96 _ ;-30,00%;57,01%;0,6;0,70;M�THODES DOUCES;;707600;"Ce ballon fitness souple et r�sistant est indispensable pour les cours de Pilates, renforcement musculaire et fitness. Adapt� pour un public d�butant et confirm�, il apporte un c�t� ludique aux cours collectifs et coaching.
Le ballon procure diff�rentes sensations selon l_exercice effectu�: son incroyable surface instable force � trouver son �quilibre en se stabilisant, et le tenir entre les mains et les jambes apporte un poids suppl�mentaire pour plus de renforcement musculaire.";;20,00%;3760223790115;ao�t-13;0,0056056;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1445;;TOP ASIA;BALLON PAILLE BLEU;BALLON PAILLE VIOLET;PIECE;$0,78;0,71 _;15%;0,82 _;0,82 _;3,70 _;77,96%; 4,44 _ ;2,96 _;-20,00%;72,45%; 2,78 _ ;-25,00%;69,07%;0,15;0,17;M�THODES DOUCES;;707600;El�ment indispensable en cours collectifs de renforcement musculaire et en Pilates, ce ballon paille souple et l�ger am�ne une multitude de variations aux mouvements effectu�s au quotidien ! Fait travailler la stabilit�, l_�quilibre, la r�sistance, la coordination, et peut �tre �galement une adaptation utile pour les mouvements Pilates.;;20,00%;3760223790344;ao�t-13;0,00089378;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449;;TOP ASIA;BALLON PAILLE GRIS;AEROBIC BALL 20CM;PIECE;$0,78;0,71 _;15%;0,82 _;0,82 _;3,70 _;77,96%; 4,44 _ ;2,96 _;-20,00%;72,45%; 2,78 _ ;-25,00%;69,07%;0,15;0,17;M�THODES DOUCES;;707600;El�ment indispensable en cours collectifs de renforcement musculaire et en Pilates, ce ballon paille souple et l�ger am�ne une multitude de variations aux mouvements effectu�s au quotidien ! Fait travailler la stabilit�, l_�quilibre, la r�sistance, la coordination, et peut �tre �galement une adaptation utile pour les mouvements Pilates.;;20,00%;3760223794311;ao�t-16;0,00089378;;;;;;;;;;;;;;;;;;;;;;;;;;;;
